PWSID,Name,County,FedBgnDt,FedEndDt,VioType,VioName,Analyte,AnalyteCode,count
MO4191461   ,MILLERS MOTOR LODGE,"Butler, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,11
MO4191461   ,MILLERS MOTOR LODGE,"Butler, MO",1-May-14,31-May-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,11
MO4191461   ,MILLERS MOTOR LODGE,"Butler, MO",1-Jun-14,30-Jun-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,11
MO4191461   ,MILLERS MOTOR LODGE,"Butler, MO",1-Dec-14,31-Dec-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,11
MO4191461   ,MILLERS MOTOR LODGE,"Butler, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,11
MO4191461   ,MILLERS MOTOR LODGE,"Butler, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,11
MO4191461   ,MILLERS MOTOR LODGE,"Butler, MO",1-Apr-15,30-Apr-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,11
MO4191461   ,MILLERS MOTOR LODGE,"Butler, MO",1-Jan-15,31-Jan-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,11
MO4191461   ,MILLERS MOTOR LODGE,"Butler, MO",1-Nov-13,30-Nov-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,11
MO4191461   ,MILLERS MOTOR LODGE,"Butler, MO",1-May-15,31-May-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,11
MO4191461   ,MILLERS MOTOR LODGE,"Butler, MO",1-Feb-15,28-Feb-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,11
MO3036123   ,BLUE BRANCH IMPROVEMENT ASSOCIATION INC,"Benton, MO",1-Feb-14,28-Feb-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,10
MO3036123   ,BLUE BRANCH IMPROVEMENT ASSOCIATION INC,"Benton, MO",1-Jun-14,30-Jun-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,10
MO3036123   ,BLUE BRANCH IMPROVEMENT ASSOCIATION INC,"Benton, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,10
MO3036123   ,BLUE BRANCH IMPROVEMENT ASSOCIATION INC,"Benton, MO",1-Apr-14,30-Apr-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,10
MO3036123   ,BLUE BRANCH IMPROVEMENT ASSOCIATION INC,"Benton, MO",1-Nov-13,30-Nov-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,10
